policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
A150010940,2024-03-07,$200.00,$300.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-03-07,200.0,300.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2ACPFL17S033838300,2024-03-07,$300.00,$250.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-07,300.0,250.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ARP12006149200,2024-03-08,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Accident Fund General Insurance Company,2025-03-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC810891,2024-03-08,"$1,000.00",$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-03-08,1000.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
978490737,2024-03-08,$500.00,$0.00,,Commercial Auto,Progressive,2025-03-08,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
833084,2024-03-08,$98.00,$0.00,mike@jmgia.com,Bond,Bonds Express,2025-03-08,98.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC813281,2024-03-08,$606.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-03-08,606.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
978660590,2024-03-11,$250.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-03-11,250.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
66985545,2024-03-11,$0.00,$36.00,mike@jmgia.com,Bond,Simple Bonds,2025-03-11,0.0,36.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
66985514,2024-03-11,$200.00,$113.00,mike@jmgia.com,Bond,Simple Bonds,2025-03-11,200.0,113.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
864B014972,2024-03-13,$300.00,$197.20,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-13,300.0,197.2,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC836898,2024-03-13,$350.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-03-13,350.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
66990265,2024-03-13,$200.00,$56.00,mike@jmgia.com,Bond,Simple Bonds,2025-03-13,200.0,56.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPTX17S033844500,2024-03-13,$500.00,$633.38,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-13,500.0,633.38,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
107997331,2024-03-14,$125.00,$0.00,grey@jmgia.com,Bond,Propeller,2025-03-14,125.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC844703,2024-03-14,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-03-14,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC856971,2024-03-14,$200.00,$0.00,chrish@jmgia.com,Workers Compensation,BiBerk,2025-03-14,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
N9WC846810,2024-03-14,$200.00,$0.00,chrish@jmgia.com,Workers Compensation,BiBerk,2025-03-14,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
N9WC855066,2024-03-14,$0.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-03-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC849567,2024-03-14,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-03-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
66928415/66592049,2024-03-15,$500.00,$413.00,mike@jmgia.com,Bond,Simple Bonds,2025-03-15,500.0,413.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC860163,2024-03-15,"$2,100.00",$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-03-15,2100.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
446358,2024-03-15,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,KEMI,2025-03-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
0W89642A,2024-03-15,$250.00,$0.00,grey@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-03-15,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
2108010,2024-03-18,$400.00,$0.00,justin@jmgia.com,Workers Compensation,Texas Mutual,2025-03-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC868326,2024-03-18,$200.00,$0.00,chrish@jmgia.com,Workers Compensation,BiBerk,2025-03-18,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
2ACPTX17S012511000,2024-03-18,$200.00,$0.00,chelsea@jmgia.com,General Liability,Aero Insurance,2025-03-18,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
Payment to carrier,2024-03-18,$0.00,$0.00,chelsea@jmgia.com,General Liability,Aero Insurance,2025-03-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
66996404,2024-03-19,$150.00,$30.00,,Bond,Simple Bonds,2025-03-19,150.0,30.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC878313,2024-03-19,$150.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-03-19,150.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC880538,2024-03-19,$400.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-03-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
2ACPWA17S033851800,2024-03-19,$293.87,$268.13,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-19,293.87,268.13,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC883792,2024-03-20,$300.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-03-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2ACPWI17S033851500,2024-03-20,$200.00,$150.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-20,200.0,150.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2108163,2024-03-20,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-03-20,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC891063,2024-03-21,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-03-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPNC17S033856800,2024-03-21,$300.00,$304.75,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-21,300.0,304.75,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC892279,2024-03-21,$200.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-03-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
Feb Installment,2024-03-21,$0.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-03-21,0.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
S 2609 373-2,2024-03-21,$400.00,$0.00,grey@jmgia.com,Workers Compensation,NYSIF,2025-03-21,400.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC900795,2024-03-22,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-03-22,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2108301,2024-03-22,$300.00,$0.00,justin@jmgia.com,Workers Compensation,Texas Mutual,2025-03-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2108299,2024-03-22,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-03-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S012517300,2024-03-25,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC911188,2024-03-25,$300.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-03-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC912432,2024-03-25,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-03-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
7901180213,2024-03-25,$100.00,$0.00,chrish@jmgia.com,Bond,Nationwide,2025-03-25,100.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
2ACPTX17S012519100,2024-03-26,$155.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-03-26,155.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPFL17S033858000,2024-03-26,$200.00,$150.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-26,200.0,150.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC923112,2024-03-26,$200.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-03-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
67007727,2024-03-27,$200.00,$45.00,,Bond,Simple Bonds,2025-03-27,200.0,45.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC945113,2024-03-27,$0.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-03-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
864B015081,2024-03-28,$300.00,$140.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-28,300.0,140.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPTX17S033862800,2024-03-28,$200.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPWA17S033864300,2024-03-28,$450.00,$250.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-28,450.0,250.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-36597-1,2024-03-29,$200.00,$68.50,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-29,200.0,68.5,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABIC015588-00,2024-04-01,$300.00,$0.00,chrish@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
2ACPNJ17S033868700,2024-04-01,$300.00,$0.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPIL17S033869100,2024-04-01,$510.00,$459.25,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-01,510.0,459.25,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
0100292963-0,2024-04-02,$300.00,$210.00,chrish@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-02,300.0,210.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
N9WC008399,2024-04-02,$494.00,$0.00,eduardo@jmgia.com,General Liability,BiBerk,2025-04-02,494.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
RBS0261362,2024-04-03,$52.45,$142.50,justin@jmgia.com,Inland Marine,Shield,2025-04-03,52.45,142.5,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
1AUIFL160149987100,2024-04-03,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-04-03,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67014511,2024-04-03,$150.00,$30.00,,Bond,Simple Bonds,2025-04-03,150.0,30.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
WC 9592181 - 00,2024-04-03,$200.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-04-03,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABIC015625-00,2024-04-03,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC025437,2024-04-03,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-04-03,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
2ACPIL17S033875400,2024-04-05,$100.00,$0.00,dale@jmgia.com,General Liability,Aero Insurance,2025-04-05,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC048329,2024-04-05,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-04-05,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
0100293997-0,2024-04-06,$700.00,$750.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-06,700.0,750.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPWA17S033880000,2024-04-08,$300.00,$518.13,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-08,300.0,518.13,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
1AUIVA160150002900,2024-04-08,$200.15,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-04-08,200.15,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABCC015665-00,2024-04-08,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC088865,2024-04-08,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-04-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC097612,2024-04-09,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-04-09,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC089067,2024-04-09,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-04-09,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-37088-1,2024-04-09,$300.00,$73.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-09,300.0,73.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
BAS-37126-1,2024-04-09,$220.00,$97.90,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-09,220.0,97.9,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
979760840,2024-04-09,"$1,500.00",$0.00,,Commercial Auto,Progressive,2025-04-09,1500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
BAS-37290-1,2024-04-09,$400.00,$363.20,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-09,400.0,363.2,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC501267,2024-04-09,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-04-09,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPNC17S033883000,2024-04-09,$450.00,$384.75,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-09,450.0,384.75,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPIL17S033884600,2024-04-10,$200.00,$68.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-10,200.0,68.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC115515,2024-04-10,$272.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-04-10,272.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPGA17S033885300,2024-04-11,$400.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-04-11,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPGA17S033885700,2024-04-11,$250.00,$0.00,adrian@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-11,250.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
100849779,2024-04-12,$110.00,$54.00,justin@jmgia.com,Bond,Simple Bonds,2025-04-12,110.0,54.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
3802609838,2024-04-12,$100.00,$0.00,chrish@jmgia.com,Bond,Propeller,2025-04-12,100.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
I 2611 659-0,2024-04-12,$300.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-04-12,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC140076,2024-04-12,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-04-12,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPWA17S033890200,2024-04-12,$300.00,$296.63,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-12,300.0,296.63,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
AVWV009000092200,2024-04-12,$800.00,$0.00,collin@jmgia.com,Workers Compensation,Vertigo Insurance,2025-04-12,800.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC141257,2024-04-12,$100.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-04-12,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC143846,2024-04-12,$50.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-04-12,50.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC143874,2024-04-12,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-04-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
WWC3714909,2024-04-15,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Wesco Insurance Company,2025-04-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC015739-00,2024-04-16,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-04-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
R2WC578196,2024-04-16,$300.00,$0.00,mike@jmgia.com,Workers Compensation,amguard,2025-04-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
6ZZUB-0W95502-9-24,2024-04-16,$400.00,$0.00,,Workers Compensation,American Builders Insurance Company,2025-04-16,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
0100295652-0,2024-04-17,$400.00,$210.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-17,400.0,210.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
B1820WLS24C853,2024-04-17,$310.00,$0.00,collin@jmgia.com,Professional Liability,Appalachian Insurance Company,2025-04-17,310.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
67031930,2024-04-17,$100.00,$64.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-04-17,100.0,64.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
A26120238,2024-04-17,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,NYSIF,2025-04-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC015764-00,2024-04-17,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPGA17S033899300,2024-04-18,$172.00,$53.13,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-18,172.0,53.13,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
7901183139,2024-04-18,$125.00,$0.00,adrian@jmgia.com,Bond,Propeller,2025-04-18,125.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
2109593,2024-04-18,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-04-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC206842,2024-04-19,$350.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-04-19,350.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC215682,2024-04-19,$225.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-04-19,225.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
00509788-0,2024-04-19,$650.00,$0.00,grey@jmgia.com,Commercial Auto,Progressive,2025-04-19,650.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
BAS-37758-1,2024-04-19,$440.00,$290.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-19,440.0,290.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPWA17S033902400,2024-04-22,$300.00,$180.38,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-22,300.0,180.38,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
67036281,2024-04-22,$100.00,$27.00,mike@jmgia.com,Bond,Simple Bonds,2025-04-22,100.0,27.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ARP12006225000,2024-04-22,$276.00,$0.00,eduardo@jmgia.com,Workers Compensation,Accident Fund General Insurance Company,2025-04-22,276.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ATR/PL/266340,2024-04-22,$200.00,$80.00,mark@jmgia.com,Professional Liability,Appalachian Insurance Company,2025-04-22,200.0,80.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-37861-1,2024-04-23,$200.00,$130.90,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-23,200.0,130.9,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
NN1689392,2024-04-23,$321.31,$150.00,mike@jmgia.com,General Liability,Pathpoint,2025-04-23,321.31,150.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
WWC3715264,2024-04-23,$100.00,$0.00,dale@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-04-23,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
67037837,2024-04-23,$200.00,$38.00,,Bond,Simple Bonds,2025-04-23,200.0,38.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC255482,2024-04-23,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-04-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC267981,2024-04-23,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-04-23,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC262966,2024-04-24,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-04-24,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABIC015821-00,2024-04-24,$300.00,$0.00,dale@jmgia.com,General Liability,Aero Insurance,2025-04-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2ACPWA17S033907900,2024-04-24,$200.00,$150.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-24,200.0,150.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
980629208,2024-04-24,$300.00,$0.00,justin@jmgia.com,Commercial Auto,Progressive,2025-04-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC269142,2024-04-24,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-04-24,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC270861,2024-04-24,$100.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-04-24,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABCC015829-00,2024-04-25,$400.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-04-25,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPFL17S033908800,2024-04-25,$203.50,$150.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-25,203.5,150.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
864B015255,2024-04-25,$300.00,$205.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-25,300.0,205.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC290947,2024-04-26,$200.00,$0.00,chrish@jmgia.com,Workers Compensation,BiBerk,2025-04-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chrish@jmgia.com,Active,0.0
2109980,2024-04-26,$300.00,$0.00,justin@jmgia.com,Workers Compensation,Texas Mutual,2025-04-26,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
IMBR05321,2024-04-26,$150.00,$65.25,mark@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-04-26,150.0,65.25,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMBR05322,2024-04-26,$150.00,$66.25,mark@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-04-26,150.0,66.25,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC298594,2024-04-26,$100.00,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-04-26,100.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
2ACPTX17S033921600,2024-04-26,$350.00,$356.88,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-04-26,350.0,356.88,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
