policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
Endorsement,2024-01-17,$122.14,$45.43,Justin,Endorsement,Ssic,2025-01-17,122.14,45.43,Sales Epay 2024 - Sheet1.csv
ISCPC04000021786,2024-01-17,$215.00,$347.22,Chelsea,General Liability,Ssic,2025-01-17,215.0,347.22,Sales Epay 2024 - Sheet1.csv
"ISCP04000023094
",2024-01-17,$100.00,$320.68,Grey,General Liability,Ssic,2025-01-17,100.0,320.68,Sales Epay 2024 - Sheet1.csv
ISCPC04000021790,2024-01-17,$200.00,$187.20,Chelsea,General Liability,Ssic,2025-01-17,200.0,187.2,Sales Epay 2024 - Sheet1.csv
PCCM461173,2024-01-17,$300.00,$354.10,Jmg/randall,Gl Renewal,Pcic,2025-01-17,300.0,354.1,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-17,$0.00,$0.00,Chelsea,General Liability,2nd Payment,2025-01-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000021804,2024-01-17,$200.00,$115.06,Chelsea,General Liability,Ssic,2025-01-17,200.0,115.06,Sales Epay 2024 - Sheet1.csv
ISCPC04000021854,2024-01-18,$400.00,$499.81,Grey,Gl And Excess,Ssic,2025-01-18,400.0,499.81,Sales Epay 2024 - Sheet1.csv
GLSISTC005626224,2024-01-18,$257.00,$260.19,Jmg/randall,Gl Renewal,Tcic,2025-01-18,257.0,260.19,Sales Epay 2024 - Sheet1.csv
6S60UB-0W842834,2024-01-18,$300.00,$0.00,Jmg/randall,Wc Renewal,Hartford,2025-01-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005628424,2024-01-18,$200.00,$243.34,Adrian,General Liability,Tcic,2025-01-18,200.0,243.34,Sales Epay 2024 - Sheet1.csv
"ISCPC04000021863
",2024-01-18,$400.00,$258.98,Adrian,General Liability,Ssic,2025-01-18,400.0,258.98,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041783,2024-01-18,$200.00,$99.81,Chris H,General Liability,Osic,2025-01-18,200.0,99.81,Sales Epay 2024 - Sheet1.csv
GL monthly payment,2024-01-18,$0.00,$0.00,Mike,Monthly Payment,Ssic,2025-01-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
N9WC040388,2024-01-18,$300.00,$0.00,Chelsea,Wc Renewal,Biberk,2025-01-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000021878,2024-01-18,$275.00,$445.40,Chelsea,General Liability,Ssic,2025-01-18,275.0,445.4,Sales Epay 2024 - Sheet1.csv
ISCPC04000021870,2024-01-18,$150.00,$89.63,Chris H,General Liability,Ssic,2025-01-18,150.0,89.63,Sales Epay 2024 - Sheet1.csv
GLSISTC005631624,2024-01-18,$220.00,$351.32,Justin,General Liability,Tcic,2025-01-18,220.0,351.32,Sales Epay 2024 - Sheet1.csv
ISCPC04000021857,2024-01-18,$200.00,$270.69,Adrian,General Liability,Ssic,2025-01-18,200.0,270.69,Sales Epay 2024 - Sheet1.csv
GLSISTC005633024,2024-01-18,$500.00,$733.86,Mark,Gl Rewrite,Tcic,2025-01-18,500.0,733.86,Sales Epay 2024 - Sheet1.csv
GLSISTC005632324,2024-01-18,$200.00,$142.42,Chelsea,General Liability,Tcic,2025-01-18,200.0,142.42,Sales Epay 2024 - Sheet1.csv
WCWV000001400,2024-01-18,$300.00,$0.00,Mike,Workers Comp,Ncci,2025-01-18,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000044901,2024-01-18,$300.00,$612.98,Chris,Gl Rewrite,Osic,2025-01-18,300.0,612.98,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041805,2024-01-18,$300.00,$383.84,Eduardo,General Liability,Osic,2025-01-18,300.0,383.84,Sales Epay 2024 - Sheet1.csv
ISCPC04000021872,2024-01-18,$300.00,$333.72,Jmg/randall,General Liability,Ssic,2025-01-18,300.0,333.72,Sales Epay 2024 - Sheet1.csv
Partial refund ,2024-01-18,$0.00,$0.00,Grey,Partial Refund,Partial Refund,2025-01-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"ISCPC04000021894
",2024-01-18,$215.00,$120.18,Grey,General Liability,Ssic,2025-01-18,215.0,120.18,Sales Epay 2024 - Sheet1.csv
WC5-33S-B24X96-014,2024-01-18,$500.00,$0.00,Jmg/randall,Workers Comp,Ncrb,2025-01-18,500.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021956,2024-01-19,$300.00,$139.07,Adrian,General Liability,Ssic,2025-01-19,300.0,139.07,Sales Epay 2024 - Sheet1.csv
GLSISTC005640024,2024-01-19,$300.00,$299.55,Mike,General Liability,Tcic,2025-01-19,300.0,299.55,Sales Epay 2024 - Sheet1.csv
ISCPC04000021940,2024-01-19,$200.00,$122.44,Jmg/randall,General Liability,Ssic,2025-01-19,200.0,122.44,Sales Epay 2024 - Sheet1.csv
ISCPC04000021948,2024-01-19,$185.00,$210.59,Mike,General Liability,Ssic,2025-01-19,185.0,210.59,Sales Epay 2024 - Sheet1.csv
"PCA5014-PC461207
",2024-01-19,$200.00,$146.26,Jmg/randall,Gl Renewal,Pcic,2025-01-19,200.0,146.26,Sales Epay 2024 - Sheet1.csv
ANE5302327.24,2024-01-19,$300.00,$237.94,Jmg/randall,Profesional Liab,Underwriter At Lloyd's,2025-01-19,300.0,237.94,Sales Epay 2024 - Sheet1.csv
GLSISTC005640724,2024-01-19,$327.00,$214.83,Adrian,General Liability,Tcic,2025-01-19,327.0,214.83,Sales Epay 2024 - Sheet1.csv
GLSISTC005643524,2024-01-19,$200.00,$169.27,Chelsea,Gl Renewal,Tcic,2025-01-19,200.0,169.27,Sales Epay 2024 - Sheet1.csv
ISCPC04000022008,2024-01-19,$200.00,$159.52,Jmg/randall,General Liability,Ssic,2025-01-19,200.0,159.52,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041884,2024-01-19,$575.00,$918.59,Chelsea,Gl Renewal,Osic,2025-01-19,575.0,918.59,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-19,$100.00,$4.25,Grey,Endorsement,Osic,2025-01-19,100.0,4.25,Sales Epay 2024 - Sheet1.csv
RBS0257468,2024-01-19,$547.00,$294.00,Mike,Gl Renewal,Shield,2025-01-19,547.0,294.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000022030,2024-01-19,$300.00,$319.59,Jmg/randall,General Liability,Ssic,2025-01-19,300.0,319.59,Sales Epay 2024 - Sheet1.csv
ARP12006031600,2024-01-19,$400.00,$0.00,Jmg/randall,Wc Renewal,Ncci,2025-01-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-19,$0.00,$171.92,Jon,General Liability,Zoom,2025-01-19,0.0,171.92,Sales Epay 2024 - Sheet1.csv
"ISCPC04000022042
",2024-01-20,$175.00,$137.90,Grey,Gl Renewal,Ssic,2025-01-20,175.0,137.9,Sales Epay 2024 - Sheet1.csv
GLSISTC005647324,2024-01-20,$200.00,$133.57,Mark,General Liability,Tcic,2025-01-20,200.0,133.57,Sales Epay 2024 - Sheet1.csv
"GLSISTC005649524
",2024-01-20,$200.00,$134.51,Grey,General Liability,Tcic,2025-01-20,200.0,134.51,Sales Epay 2024 - Sheet1.csv
ISCPC04000022059,2024-01-20,$200.00,$372.20,Adrian,General Liability,Ssic,2025-01-20,200.0,372.2,Sales Epay 2024 - Sheet1.csv
E&O mothly payment,2024-01-20,$0.00,$0.00,Mark,Monthly Payment,Appalachian,2025-01-20,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041888,2024-01-22,$200.00,$108.51,Jmg/randall,Gl Renewal,Osic,2025-01-22,200.0,108.51,Sales Epay 2024 - Sheet1.csv
"ISCP04000022051
",2024-01-22,$640.00,$680.48,Jmg/randall,Gl Renewal,Ssic,2025-01-22,640.0,680.48,Sales Epay 2024 - Sheet1.csv
ISCPC04000022075,2024-01-22,$200.00,$140.81,Jmg/randall,Gl Renewal,Ssic,2025-01-22,200.0,140.81,Sales Epay 2024 - Sheet1.csv
"GLSISTC005655324
",2024-01-22,$200.00,$124.24,Chelsea,General Liability,Tcic,2025-01-22,200.0,124.24,Sales Epay 2024 - Sheet1.csv
ISCPC04000022123,2024-01-22,$200.00,$156.29,Chelsea,General Liability,Ssic,2025-01-22,200.0,156.29,Sales Epay 2024 - Sheet1.csv
"GLSISTC005656724
",2024-01-22,$300.00,$298.64,Adrian,General Liability,Tcic,2025-01-22,300.0,298.64,Sales Epay 2024 - Sheet1.csv
PCA5026-PC461236,2024-01-22,$200.00,$244.09,Jmg/randall,Gl Renewal,Pcic,2025-01-22,200.0,244.09,Sales Epay 2024 - Sheet1.csv
ISCPC04000022117,2024-01-22,$200.00,$97.37,Sean,General Liability,Ssic,2025-01-22,200.0,97.37,Sales Epay 2024 - Sheet1.csv
GLSISTC005657524,2024-01-22,$250.00,$358.15,Mark,General Liability,Tcic,2025-01-22,250.0,358.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000022154,2024-01-22,$300.00,$534.91,Chris H,General Liability,Ssic,2025-01-22,300.0,534.91,Sales Epay 2024 - Sheet1.csv
ISCPC04000022201,2024-01-23,$200.00,$151.92,Mike,General Liability,Ssic,2025-01-23,200.0,151.92,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041961
",2024-01-23,$250.00,$181.03,Grey,General Liability,Osic,2025-01-23,250.0,181.03,Sales Epay 2024 - Sheet1.csv
GLSISTC005661524,2024-01-23,$300.00,$91.40,Adrian,General Liability,Tcic,2025-01-23,300.0,91.4,Sales Epay 2024 - Sheet1.csv
ISCPC04000022212,2024-01-23,$350.00,$331.86,Sean,General Liability,Ssic,2025-01-23,350.0,331.86,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-23,$0.00,$368.50,Jon,General Liability,Zoom,2025-01-23,0.0,368.5,Sales Epay 2024 - Sheet1.csv
GLSISTC005667024,2024-01-23,$200.00,$236.58,Jmg/randall,Gl Renewal,Tcic,2025-01-23,200.0,236.58,Sales Epay 2024 - Sheet1.csv
GLSISTC005673024,2024-01-23,$180.00,$101.44,Justin,General Liability,Tcic,2025-01-23,180.0,101.44,Sales Epay 2024 - Sheet1.csv
PCCM461252,2024-01-23,$260.00,$295.61,Jmg/randall,Gl Renewal,Pcic,2025-01-23,260.0,295.61,Sales Epay 2024 - Sheet1.csv
ISCPC04000022275,2024-01-23,$175.00,$152.73,Jmg/randall,Gl Renewal,Ssic,2025-01-23,175.0,152.73,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042029,2024-01-23,$200.00,$123.15,Chelsea,General Liability,Osic,2025-01-23,200.0,123.15,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-01-23,$0.00,$0.00,Chelsea,General Liability,Osic,2025-01-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042049,2024-01-24,$175.00,$111.18,Jmg/randall,Gl Renewal,Osic,2025-01-24,175.0,111.18,Sales Epay 2024 - Sheet1.csv
GLSISTC005669724,2024-01-24,$325.00,$396.69,Mark,General Liability,Tcic,2025-01-24,325.0,396.69,Sales Epay 2024 - Sheet1.csv
ISCP04000022299,2024-01-24,$400.00,$718.72,Mark,General Liability,Ssic,2025-01-24,400.0,718.72,Sales Epay 2024 - Sheet1.csv
GLSISTC005669424,2024-01-24,$200.00,$104.12,Jmg/randall,Gl Renewal,Tcic,2025-01-24,200.0,104.12,Sales Epay 2024 - Sheet1.csv
ISCPC04000022347,2024-01-24,$200.00,$288.27,Justin,General Liability,Ssic,2025-01-24,200.0,288.27,Sales Epay 2024 - Sheet1.csv
ISCPC04000022316,2024-01-24,$250.00,$175.19,Jmg/randall,Gl Renewal,Ssic,2025-01-24,250.0,175.19,Sales Epay 2024 - Sheet1.csv
ISCPC04000022306,2024-01-24,$175.00,$107.06,Jmg/randall,Gl Renewal,Ssic,2025-01-24,175.0,107.06,Sales Epay 2024 - Sheet1.csv
GLSISTC005670224,2024-01-24,$200.00,$156.29,Jmg/randall,Gl Intermitent,Tcic,2025-01-24,200.0,156.29,Sales Epay 2024 - Sheet1.csv
ISCPC04000022351,2024-01-24,$300.00,$353.28,Adrian,General Liability,Ssic,2025-01-24,300.0,353.28,Sales Epay 2024 - Sheet1.csv
ISCPC04000022356,2024-01-24,$325.00,$363.38,Jmg/randall,Gl Renewal,Ssic,2025-01-24,325.0,363.38,Sales Epay 2024 - Sheet1.csv
WCIN000202200,2024-01-24,$300.00,$0.00,Chelsea,Workers Comp,Ncci,2025-01-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005676224,2024-01-24,$200.00,$92.51,Jmg/randall,Gl Renewal,Tcic,2025-01-24,200.0,92.51,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042099,2024-01-24,$250.00,$327.97,Sean,General Liability,Osic,2025-01-24,250.0,327.97,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042111
",2024-01-24,$350.00,$317.59,Mark,General Liability,Osic,2025-01-24,350.0,317.59,Sales Epay 2024 - Sheet1.csv
GLSISTC005675224,2024-01-24,$300.00,$201.09,Adrian,General Liability,Tcic,2025-01-24,300.0,201.09,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042135,2024-01-24,$350.00,$425.66,Jmg/randall,General Liability,Osic,2025-01-24,350.0,425.66,Sales Epay 2024 - Sheet1.csv
PCCM461277,2024-01-24,$300.00,$306.25,Jmg/randall,Gl Renewal,Pcic,2025-01-24,300.0,306.25,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042120
",2024-01-24,$225.00,$165.08,Mark,General Liability,Osic,2025-01-24,225.0,165.08,Sales Epay 2024 - Sheet1.csv
ISCPC04000022416,2024-01-24,$389.89,$675.43,Mike,General Liability,Ssic,2025-01-24,389.89,675.43,Sales Epay 2024 - Sheet1.csv
ISCPC04000022456,2024-01-24,$205.39,$361.14,Chelsea,General Liability,Ssic,2025-01-24,205.39,361.14,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042187
",2024-01-24,$300.00,$369.72,Grey,General Liability,Osic,2025-01-24,300.0,369.72,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-01-25,$200.00,$0.00,Mike,General Liability,Broker Fee,2025-01-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042099,2024-01-25,$0.00,$0.00,Sean,Gl 2nd Payment,Osic,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005681024,2024-01-25,$200.00,$97.23,Jmg/randall,Gl Renewal,Tcic,2025-01-25,200.0,97.23,Sales Epay 2024 - Sheet1.csv
Payment IPFS,2024-01-25,$0.00,$0.00,Justin,Monthly Payment,Ssic,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000022625,2024-01-25,$398.25,$369.73,Jmg/randall,Gl Renewal,Ssic,2025-01-25,398.25,369.73,Sales Epay 2024 - Sheet1.csv
GLSISTC005681624,2024-01-25,$200.00,$100.50,Jmg/randall,Gl Renewal,Tcic,2025-01-25,200.0,100.5,Sales Epay 2024 - Sheet1.csv
ISCPC04000022439,2024-01-25,$150.00,$128.17,Jmg/randall,General Liability,Ssic,2025-01-25,150.0,128.17,Sales Epay 2024 - Sheet1.csv
GLSISTC005681924,2024-01-25,$150.00,$101.44,Jmg/randall,General Liability,Tcic,2025-01-25,150.0,101.44,Sales Epay 2024 - Sheet1.csv
GLSISTC005684224,2024-01-25,$200.00,$202.83,Chelsea,Gl Renewal,Tcic,2025-01-25,200.0,202.83,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-25,$200.00,$25.95,Jmg/randall,General Liability,Snow,2025-01-25,200.0,25.95,Sales Epay 2024 - Sheet1.csv
ISCP04000022482,2024-01-25,"$2,000.00","$2,645.49",Mike,Gl And Excess,Ssic,2025-01-25,2000.0,2645.49,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-25,$0.00,$0.00,Justin,Voided,Voided,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
R2WC569683,2024-01-25,$300.00,$0.00,Chelsea,Workers Comp,Ncrb,2025-01-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042216,2024-01-25,$200.00,$304.09,Justin,General Liability,Osic,2025-01-25,200.0,304.09,Sales Epay 2024 - Sheet1.csv
GLSISTC005686924,2024-01-25,$230.00,$260.40,Mike,General Liability,Tcic,2025-01-25,230.0,260.4,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042211
",2024-01-25,$200.00,$110.12,Jmg/randall,Gl Renewal,Osic,2025-01-25,200.0,110.12,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-25,$0.00,$0.00,Justin,Voided,Voided,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042214,2024-01-25,$250.00,$121.49,Adrian,General Liability,Osic,2025-01-25,250.0,121.49,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-25,$88.24,$61.76,Mark,Endorsement,Tcic,2025-01-25,88.24,61.76,Sales Epay 2024 - Sheet1.csv
ISCPC04000022530,2024-01-25,$200.00,$324.37,Chris H,General Liability,Ssic,2025-01-25,200.0,324.37,Sales Epay 2024 - Sheet1.csv
GLSISTC005693724,2024-01-26,"$1,700.00","$2,724.68",Chris H,General Liability,Tcic,2025-01-26,1700.0,2724.68,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042283,2024-01-26,$220.00,$411.25,Justin,General Liability,Osic,2025-01-26,220.0,411.25,Sales Epay 2024 - Sheet1.csv
GLSISTC005693524,2024-01-26,$500.00,$378.79,Adrian,Gl And Excess,Tcic,2025-01-26,500.0,378.79,Sales Epay 2024 - Sheet1.csv
PCCM461291,2024-01-26,$250.00,$246.20,Jmg/randall,Gl Renewal,Pcic,2025-01-26,250.0,246.2,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042285,2024-01-26,$500.00,$566.13,Jmg/randall,General Liability,Osic,2025-01-26,500.0,566.13,Sales Epay 2024 - Sheet1.csv
ISCPC04000022599,2024-01-26,$400.00,$337.93,Adrian,General Liability,Ssic,2025-01-26,400.0,337.93,Sales Epay 2024 - Sheet1.csv
GLSISTC005690524,2024-01-26,$150.00,$126.06,Chris H,General Liability,Tcic,2025-01-26,150.0,126.06,Sales Epay 2024 - Sheet1.csv
ISCPC04000022554,2024-01-26,$300.00,$394.59,Mike,General Liability,Ssic,2025-01-26,300.0,394.59,Sales Epay 2024 - Sheet1.csv
WWC3698439,2024-01-26,$289.86,$0.00,Mike,Wc Renewal,Amtrust,2025-01-26,289.86,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-26,$0.00,$0.00,Mike,Voided,Voided,2025-01-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
6S60UB-0W86114-2-24,2024-01-26,"$1,000.00",$0.00,Jmg/randall,Wc Renewal,Ncci,2025-01-26,1000.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005692924,2024-01-26,$170.00,$166.77,Jmg/randall,Gl Renewal,Tcic,2025-01-26,170.0,166.77,Sales Epay 2024 - Sheet1.csv
ISCP04000022569,2024-01-26,$200.00,$110.72,Chelsea,General Liability,Ssic,2025-01-26,200.0,110.72,Sales Epay 2024 - Sheet1.csv
ISCCX03000003043,2024-01-26,$350.00,$385.76,Jmg/randall,Excess,Ssic,2025-01-26,350.0,385.76,Sales Epay 2024 - Sheet1.csv
ISCPC04000022582,2024-01-26,$150.00,$143.04,Chelsea,Gl Renewal,Ssic,2025-01-26,150.0,143.04,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042321
",2024-01-26,$200.00,$95.06,Jmg/randall,Gl Renewal,Osic,2025-01-26,200.0,95.06,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042363,2024-01-26,$400.00,$767.07,Grey,Gl Renewal,Osic,2025-01-26,400.0,767.07,Sales Epay 2024 - Sheet1.csv
ISCPC04000022622,2024-01-26,$150.00,$96.88,Jmg/randall,General Libaility,Ssic,2025-01-26,150.0,96.88,Sales Epay 2024 - Sheet1.csv
ISCPC04000022624,2024-01-26,$0.00,$244.51,Grey,Gl Renewal,Ssic,2025-01-26,0.0,244.51,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042351,2024-01-26,$200.00,$112.08,Jmg/randall,Gl Renewal,Osic,2025-01-26,200.0,112.08,Sales Epay 2024 - Sheet1.csv
GLSISTC005705024,2024-01-26,$300.00,$209.14,Grey,Gl And Equipment,Tcic,2025-01-26,300.0,209.14,Sales Epay 2024 - Sheet1.csv
ISCP04000022636,2024-01-26,$350.00,$379.87,Grey,Gl Rewrite,Ssic,2025-01-26,350.0,379.87,Sales Epay 2024 - Sheet1.csv
ISCPC04000022941,2024-01-26,$300.00,$254.60,Jmg/randall,Gl Renewal,Ssic,2025-01-26,300.0,254.6,Sales Epay 2024 - Sheet1.csv
"GLSISTC005697824
",2024-01-29,$300.00,$241.11,Chris H,General Liability,Tcic,2025-01-29,300.0,241.11,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-29,$200.00,$15.00,Jmg/randall,General Liability,Comp Ops Endorsement,2025-01-29,200.0,15.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-29,$0.00,$39.91,Jon,General Liability,Zoom,2025-01-29,0.0,39.91,Sales Epay 2024 - Sheet1.csv
ISCPC04000022669,2024-01-29,$200.00,$291.20,Jmg/randall,Gl Renewal,Ssic,2025-01-29,200.0,291.2,Sales Epay 2024 - Sheet1.csv
ISCPC04000022721,2024-01-29,$200.00,$239.06,Chelsea,General Liability,Ssic,2025-01-29,200.0,239.06,Sales Epay 2024 - Sheet1.csv
R2WC569680,2024-01-29,$200.00,$0.00,Mike,Workers Comp,Ncci,2025-01-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000022735,2024-01-29,$130.00,$91.40,Grey,General Liability,Ssic,2025-01-29,130.0,91.4,Sales Epay 2024 - Sheet1.csv
GLSISTC005720624,2024-01-29,$200.00,$91.71,Chelsea,Gl Renewal,Tcic,2025-01-29,200.0,91.71,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042480,2024-01-29,$250.00,$304.09,Justin,General Liability,Osic,2025-01-29,250.0,304.09,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042471,2024-01-29,$200.00,$251.93,Justin,General Liability,Osic,2025-01-29,200.0,251.93,Sales Epay 2024 - Sheet1.csv
ISCPC04000022724,2024-01-29,$494.65,$914.12,Justin,General Liability,Ssic,2025-01-29,494.65,914.12,Sales Epay 2024 - Sheet1.csv
ISCPC04000022796,2024-01-29,$200.00,$301.33,Mike,General Liability,Ssic,2025-01-29,200.0,301.33,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042558
",2024-01-30,$200.00,$287.69,Chris H,General Liability,Osic,2025-01-30,200.0,287.69,Sales Epay 2024 - Sheet1.csv
ISCPC04000022787,2024-01-30,$200.00,$259.12,Mike,General Liability,Ssic,2025-01-30,200.0,259.12,Sales Epay 2024 - Sheet1.csv
GLSISTC005708824,2024-01-30,$400.00,$247.68,Jmg/randall,Gl Renewal,Tcic,2025-01-30,400.0,247.68,Sales Epay 2024 - Sheet1.csv
WC5-33S-B23G1J-014,2024-01-30,$200.00,$0.00,Chelsea,Wc Renewal,Liberty Mutual,2025-01-30,200.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000022775,2024-01-30,$200.00,$231.26,Chelsea,General Liability,Ssic,2025-01-30,200.0,231.26,Sales Epay 2024 - Sheet1.csv
ISCP04000022802,2024-01-30,$300.00,$312.47,Chris H,General Liability,Ssic,2025-01-30,300.0,312.47,Sales Epay 2024 - Sheet1.csv
GLSISTC005711324,2024-01-30,$300.00,$146.52,Jmg/randall,Gl Renewal,Tcic,2025-01-30,300.0,146.52,Sales Epay 2024 - Sheet1.csv
GLSISTC005711424,2024-01-30,$200.00,$102.55,Jmg/randall,Gl Renewal,Tcic,2025-01-30,200.0,102.55,Sales Epay 2024 - Sheet1.csv
2089365,2024-01-30,$320.65,$0.00,Jmg/randall,Wc Renewal,Texas Mutual,2025-01-30,320.65,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005712624,2024-01-30,$200.00,$117.80,Chelsea,General Liability,Tcic,2025-01-30,200.0,117.8,Sales Epay 2024 - Sheet1.csv
ISCP04000022831,2024-01-30,$200.00,$164.37,Chelsea,General Liability,Ssic,2025-01-30,200.0,164.37,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000042569
",2024-01-30,$200.00,$288.72,Eduardo,General Liability,Osic,2025-01-30,200.0,288.72,Sales Epay 2024 - Sheet1.csv
ISCP04000022837,2024-01-30,$200.00,$310.09,Mike,General Liability,Ssic,2025-01-30,200.0,310.09,Sales Epay 2024 - Sheet1.csv
GLSISTC005713524,2024-01-30,$0.00,$151.92,Grey,General Liability,Tcic,2025-01-30,0.0,151.92,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042612,2024-01-30,$150.00,$118.19,Mark,General Liability,Osic,2025-01-30,150.0,118.19,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-31,$0.00,$0.00,Justin,General Liability,2nd Payment,2025-01-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000022850,2024-01-31,$200.00,$138.26,Chelsea,General Liability,Ssic,2025-01-31,200.0,138.26,Sales Epay 2024 - Sheet1.csv
ARP12006048700,2024-01-31,$300.00,$0.00,Chelsea,Workers Comp,Ncci,2025-01-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000022873,2024-01-31,$200.00,$341.23,Chris H,General Liability,Ssic,2025-01-31,200.0,341.23,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042645,2024-01-31,$200.00,$153.44,Eduardo,General Liability,Osic,2025-01-31,200.0,153.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042626,2024-01-31,$200.00,$151.92,Chris H,General Liability,Osic,2025-01-31,200.0,151.92,Sales Epay 2024 - Sheet1.csv
ISCP04000022880,2024-01-31,$210.00,$175.79,Jmg/randall,Gl Renewal,Ssic,2025-01-31,210.0,175.79,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042668,2024-01-31,$300.00,$100.28,Chris H,General Liability,Osic,2025-01-31,300.0,100.28,Sales Epay 2024 - Sheet1.csv
GLSISTC005717524,2024-01-31,$200.00,$149.03,Mike,General Liability,Tcic,2025-01-31,200.0,149.03,Sales Epay 2024 - Sheet1.csv
GLSISTCM005721824,2024-01-31,$200.00,$504.65,Jmg/randall,Gl Rewrite,Tcic,2025-01-31,200.0,504.65,Sales Epay 2024 - Sheet1.csv
ISCPC04000022906,2024-01-31,$393.93,$243.59,Adrian,General Liability,Ssic,2025-01-31,393.93,243.59,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042683,2024-01-31,$150.00,$101.44,Mark,General Liability,Osic,2025-01-31,150.0,101.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042684,2024-01-31,$200.00,$143.16,Jmg/randall,Gl Renewal,Osic,2025-01-31,200.0,143.16,Sales Epay 2024 - Sheet1.csv
ISCPC04000022921,2024-01-31,$200.00,$90.53,Grey,General Liability,Ssic,2025-01-31,200.0,90.53,Sales Epay 2024 - Sheet1.csv
ISCPC04000022923,2024-01-31,$200.00,$0.00,Chelsea,General Liability,Ssic,2025-01-31,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-01-31,$0.00,$0.00,Jmg/randall,Gl Renewal,Second Payment,2025-01-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000022948,2024-01-31,$215.00,$124.61,Grey,General Liability,Ssic,2025-01-31,215.0,124.61,Sales Epay 2024 - Sheet1.csv
